,original,normalized
409,"ôi những người anh em lớn lên nhờ đòn, lũ bạn tôi bảo bố mẹ chả đánh cno bao giờ, tị nạnh vl","ôi những người anh em lớn lên nhờ đòn, lũ bạn tôi bảo bố mẹ chả đánh chúng nó bao giờ, tị nạnh vl"
410,Quá xứng đáng cho những gì e đã đóng góp để mang vinh quang về cho Tổ Quốc.,Quá xứng đáng cho những gì em đã đóng góp để mang vinh quang về cho Tổ Quốc.
411,"Mình cũng k ăn dc thịt mỡ, xưa cũng bới bới thức ăn 1 lần bị mẹ đánh cho tím hết tay","Mình cũng không ăn được thịt mỡ, xưa cũng bới bới thức ăn 1 lần bị mẹ đánh cho tím hết tay"
412,rồi 2 cta luôn bạn hiền ơiii  :))))))))))),rồi 2 chúng ta luôn bạn hiền ơi  :)))))))))))
413,"Có thể gắp vào chén rồi chừa phần mỡ ra ko ăn, chứ không phải bới lên nv, ăn uống phải biết giữ ý, ko phải tự nhiên là tự nhiên","Có thể gắp vào chén rồi chừa phần mỡ ra không ăn, chứ không phải bới lên như vậy, ăn uống phải biết giữ ý, không phải tự nhiên là tự nhiên"
414,bộ trưởng mặt cọc dị,bộ trưởng mặt cọc vậy
415,có mang con dịt dìa khum,có mang con vịt về không
416,mí bồ sẽ ngạc nhiên khi em đổi đời cho xem hehe,mấy bồ sẽ ngạc nhiên khi em đổi đời cho xem hehe
417,cầu trời mai đừng có pị pốc trúng đi ạ,cầu trời mai đừng có bị bốc trúng đi ạ
418,Sau đi mua auto 2 phần là dc,Sau đi mua auto 2 phần là được
419,chúng tôi làm mẹ chứ chắc gì chúng tôi đã trưởng thành mà ko đc uống sữa ạ:)))),chúng tôi làm mẹ chứ chắc gì chúng tôi đã trưởng thành mà không được uống sữa ạ:))))
420,Tại vì tui sợ nói câu nào mng bị ứa gan nên ms ít nói í,Tại vì tui sợ nói câu nào mọi người bị ứa gan nên mới ít nói ấy
421,a tí a tèo a nào e cũng wuý,anh tí anh tèo anh nào em cũng quý
422,"Hổng hiểu em, z mà nói iu","Không hiểu em, vậy mà nói yêu"
423,Ngược lại còn mắc cừ hơn,Ngược lại còn mắc cười hơn
424,"T xem phim Fury mô tả là cuối ww2, những năm 44-45, quốc xã còn bắt cả trẻ em ra chiến trường","Tôi xem phim Fury mô tả là cuối ww2, những năm 44-45, quốc xã còn bắt cả trẻ em ra chiến trường"
425,nhữg ánh mắt tiếc nuối :>,những ánh mắt tiếc nuối :>
426,"bởi ngta luôn nói đúng, ty ko phụ thuộc vào con số mà phụ thuộc vào cảm xúc của con tim , dù có bên nhau ngày dài tháng rộng nhưng tim ko hướng về nhau nữa cũng bằng 0 .","bởi người ta luôn nói đúng, tình yêu không phụ thuộc vào con số mà phụ thuộc vào cảm xúc của con tim , dù có bên nhau ngày dài tháng rộng nhưng tim không hướng về nhau nữa cũng bằng không ."
427,So sánh đỉnh quá zayyy,So sánh đỉnh quá vậy
428,Thà hỗ trợ bằng tiền cho VĐV họ còn có cái trang trải cuộc sống.,Thà hỗ trợ bằng tiền cho Vận Động Viên họ còn có cái trang trải cuộc sống.
429,Mong to hon ca t,Mông to hơn cả tôi
430,toà xét nuôi con bà ko cviec ổn định kinh tế kém hơn ch thì phải chấp nhận khóc lóc cái lol,toà xét nuôi con bà không công việc ổn định kinh tế kém hơn chồng thì phải chấp nhận khóc lóc cái lồn
431,nhiều lúc vô duyên mà cứ tưởng mình ngay ngo,nhiều lúc vô duyên mà cứ tưởng mình ngây ngô
432,bằng niềm tin kh lung lay,bằng niềm tin không lung lay
433,"Mong e bé k sao, nhưng cũng mong kẻ đánh ng phải chịu hình phạt thích đáng.","Mong em bé không sao, nhưng cũng mong kẻ đánh người phải chịu hình phạt thích đáng."
434,áo khó quá thì mình móc cái này i bà,áo khó quá thì mình móc cái này đi bà
435,hình j mà cà nát rồi mờ câm vậy ai chả đẹp,hình gì mà cà nát rồi mờ câm vậy ai chả đẹp
436,học ăn thịt mỡ đi e,học ăn thịt mỡ đi em
437,"e , e ấy thật xứng đáng","em , em ấy thật xứng đáng"
438,Trường tui cx bật lúc 9h á má mát lạnh luôn,Trường tui cũng bật lúc 9h á má mát lạnh luôn
439,"khó chấp nhận dc thật, ăn cơm ở nhà còn k nên huống hồ lại là ra mắt","khó chấp nhận được thật, ăn cơm ở nhà còn không nên huống hồ lại là ra mắt"
440,Còn âm nợ luôn thì lấy vk về làm khổ người ta thêm hay gì .,Còn âm nợ luôn thì lấy vợ về làm khổ người ta thêm hay gì .
441,Đọc đi đọc lại vẫn thấy cuộc sống của vị huynh đài này thật mắc cừi :)))),Đọc đi đọc lại vẫn thấy cuộc sống của vị huynh đài này thật mắc cười :))))
442,"Hoy bè ơi bè, ăn chung mâm mà bới bới kiểu đó tui còn khó chịu chứ đừng nói gì tới ng lớn","Thôi bà ơi bà, ăn chung mâm mà bới bới kiểu đó tui còn khó chịu chứ đừng nói gì tới người lớn"
443,đến thành đô cho e đi massage với nhé =)),đến thành đô cho em đi massage với nhé =))
444,"S này hãi quá toàn đi ngày bt, k dám đi ngày lễ nữa","Sau này hãi quá toàn đi ngày bình thường, không dám đi ngày lễ nữa"
445,Mặc dù tui biết editor page này đỉnh vãi nồi lâu rồi nhma nãy đọc tui vẫn ngờ ngợ hong biết bài gốc phải tiếng Việt hong á  giỏi quãiii,Mặc dù tui biết editor page này đỉnh vãi nồi lâu rồi nhưng mà nãy đọc tui vẫn ngờ ngợ không biết bài gốc phải tiếng Việt không á giỏi vãi
446,"T cũng o biết ăn thịt mỡ đây, nhưng t o “bới”, t ngồi “rình” nó lộ ra thì t mới gắp  chắc vậy nên t lấy ck r nè","Tôi cũng không biết ăn thịt mỡ đây, nhưng tôi không “bới”, tôi ngồi “rình” nó lộ ra thì tôi mới gắp chắc vậy nên tôi lấy chồng rồi nè"
447,"Mình nhận tạo tài khoản ChatGPT giá rẻ chỉ 15k email chính chủ, tạo xong vào k cần vpn hay fake ip","Mình nhận tạo tài khoản ChatGPT giá rẻ chỉ 15k email chính chủ, tạo xong vào không cần vpn hay fake ip"
448,cup từ 8h sáng tới 7h tối má oiii chếc mất,cúp từ 8h sáng tới 7h tối má ơi chết mất
449,kao làm vc nhà đó,tao làm vợ chồng nhà đó
450,nói ông chú của c kìa,nói ông chú của cậu kìa
451,Ny chúng ta còn ngồi trên ghế nhà trường m ạ,Người yêu chúng ta còn ngồi trên ghế nhà trường mày ạ
452,"Mình có mấy thằng em, cno thịt mình tới đôi dép cuối cùng","Mình có mấy thằng em, chúng nó thịt mình tới đôi dép cuối cùng"
453,Có trà mãng cầu hong chị,Có trà mãng cầu không chị
454,Mấy bà này chữi ghê lắm đúng kh?,Mấy bà này chửi ghê lắm đúng không?
455,"như bà nói thì lâu nay cũng nuôi con 1 mình, cũng hêt tình cảm với ông ck kia r có gì đâu mà khóc","như bà nói thì lâu nay cũng nuôi con 1 mình, cũng hết tình cảm với ông chồng kia rồi có gì đâu mà khóc"
456,BHL là cái gì z,BHL là cái gì vậy
457,"bất ngờ đổi đời lun nè, đúng là phim huhu","bất ngờ đổi đời luôn nè, đúng là phim huhu"
458,"ko cần tưởng tượng, cuộc sống t thiếu gì đâu =))","không cần tưởng tượng, cuộc sống tôi thiếu gì đâu =))"
459,ở cái xh lày em nhé,ở cái xã hội này em nhé
460,"Có lần mình chạy xe đi pv liên tục mấy chỗ, chạy tất cả tầm hơn 30km thôi, lúc dừng đèn đỏ mỏi mắt quá nên nhắm mắt một tí, vậy là một chú bên cạnh mình hỏi ""mệt quá hả con"".","Có lần mình chạy xe đi phỏng vấn liên tục mấy chỗ, chạy tất cả tầm hơn 30km thôi, lúc dừng đèn đỏ mỏi mắt quá nên nhắm mắt một tí, vậy là một chú bên cạnh mình hỏi ""mệt quá hả con""."
461,Nma nó cũng oke phết chứ,Nhưng mà nó cũng oke phết chứ
462,"B thử ngồi nc lại va Ck r để a lo các khoản chi tiêu lớn, còn b lo khoản đi chợ này nọ cho a hiểu","Bạn thử ngồi nói chuyện lại với Chồng rồi để anh lo các khoản chi tiêu lớn, còn bạn lo khoản đi chợ này nọ cho anh hiểu"
463,Vậy là kh iu thiệt òi,Vậy là không yêu thật rồi
464,mốt sn tặng qà dị nhie,mốt sinh nhật tặng quà vậy nha
465,t cũng có một người bn mà cứ ngỡ là thân.,tôi cũng có một người bạn mà cứ ngỡ là thân.
466,Không đc nghỉ hè thì tính s,Không được nghỉ hè thì tính sao
467,30 tuổi vẫn xin vợ tiền uống cf,30 tuổi vẫn xin vợ tiền uống cà phê
468,câu chuyện k của riêng ai :)),câu chuyện không của riêng ai :))
469,đọc câu chiện xúc động đậy này đi mụi ngườiiii,đọc câu chuyện xúc động đậy này đi mọi người
470,T tưởng nó muốn bao hết suối tiên để có sự riêng tư,Tôi tưởng nó muốn bao hết suối tiên để có sự riêng tư
471,xin lõi m có chồng và đứa con lắm lông ở nhà r,xin lỗi mình có chồng và đứa con lắm lông ở nhà rồi
472,tìm thấy nhà của cta ở trái đất này r,tìm thấy nhà của chúng ta ở trái đất này rồi
473,"Vợ m ng ta xài, con m ng ta sai, nghỉ câu này thấm thật","Vợ m người ta xài, con m người ta sai, nghĩ câu này thấm thật"
474,tự cap tn của chính mình,tự cap tin nhắn của chính mình
475,ngày xưa sân chơi shopee lazada tiki đã đi trễ rồi thì chuyến tàu tiktok này k thể trễ 1 lần nữa,ngày xưa sân chơi shopee lazada tiki đã đi trễ rồi thì chuyến tàu tiktok này không thể trễ 1 lần nữa
476,Có fb cả nhà nó chưaaaaa mọi người,Có fb cả nhà nó chưa mọi người
477,Hồi nhỏ ăn mà bới là ông mình quýnh mình bầm đít lun chứ ở đó mà tự nhiên như ở nhà,Hồi nhỏ ăn mà bới là ông mình đánh mình bầm đít luôn chứ ở đó mà tự nhiên như ở nhà
478,ng hèng nma thích sinh sự  :)),người hèn nhưng mà thích sinh sự  :))
479,cacban k ăn dc thịt mỡ thì nàm rì để qua ải,cacban không ăn được thịt mỡ thì làm gì để qua ải
480,t còn dùng app tải lậu để tải video ko cho tải:),tôi còn dùng app tải lậu để tải video không cho tải:)
481,ng hèn cũng có drama,người hèn cũng có drama
482,"mình hồi trước cũng hay nhắn giữa đêm vầy gòi sáng ra đọc do tui là cú đêm mà :))), cũng bình thường mà","mình hồi trước cũng hay nhắn giữa đêm vầy rồi sáng ra đọc do tui là cú đêm mà :))), cũng bình thường mà"
483,ko ngủ ở phòng thì để bố cho thuê,không ngủ ở phòng thì để bố cho thuê
484,"Và sau đó Lương 4tr, sau 1 năm cống hiến xét thấy em cố gắng anh sẽ tăng lương lên thành 5 chiệu nhá","Và sau đó Lương 4tr, sau 1 năm cống hiến xét thấy em cố gắng anh sẽ tăng lương lên thành 5 triệu nhá"
485,dọn đồ đi lẹ đi má đụg đâu té đó,dọn đồ đi lẹ đi má đụng đâu té đó
486,khóc một hồi đã đời xong tự hỏi ủa mình đang khóc vì cái gì? Thực sự là ko có biết cái lý do nào là đáng khóc nhất á ..,khóc một hồi đã đời xong tự hỏi ủa mình đang khóc vì cái gì? Thực sự là không có biết cái lý do nào là đáng khóc nhất á ..
487,"Ko phải quy chụp nhưng đa phần ctrai mà chơi chung kiểu gì cái nết y nhau, tốt quá cơ, nào là sợ gd bạn tan rã, cái kết v chưa đủ tan hả mấy cha","Không phải quy chụp nhưng đa phần con trai mà chơi chung kiểu gì cái nết y nhau, tốt quá cơ, nào là sợ gia đình bạn tan rã, cái kết vâỵ chưa đủ tan hả mấy cha"
488,"ra đường nhớ mang kính, chớ không có ngày cuê lắm á :)))","ra đường nhớ mang kính, chớ không có ngày quê lắm á :)))"
489,nhìn ảnh t được dắt đi chơi ở bắc kinh nè đix,nhìn ảnh tôi được dắt đi chơi ở bắc kinh nè đĩ
490,Cũng ddep cũng dễ thương,Cũng đẹp cũng dễ thương
491,nhg 2$ vn= 2h làm 2$ của nó bằng 1 phần bao nhiêu/h k dám so luôn,nhưng 2$ vn= 2h làm 2$ của nó bằng 1 phần bao nhiêu/h không dám so luôn
492,đừng có nhận lời xloi c gái nhé,đừng có nhận lời xin lỗi chị gái nhé
493,kh hát thì còn si nghĩ quay lại,không hát thì còn suy nghĩ quay lại
494,hoc hoi di anh ban,học hỏi đi anh bạn
495,có bao h bới lấy nạc ko nhể,có bao giờ bới lấy nạc không nhỉ
496,M ăn cả thế giới kệ m,Mày ăn cả thế giới kệ mày
497,Đáng iu zữ z chừi,Đáng yêu dữ vậy trời
498,Tự nhiên cảm thất mợt mỏi qá,Tự nhiên cảm thất mệt mỏi quá
499,Giọng vk b nghe hay nhể,Giọng vợ bạn nghe hay nhỉ
500,mình thắc mắc cái là sao ở Pháp thì k phát hiện mà về Việt Nam lại phát hiện,mình thắc mắc cái là sao ở Pháp thì không phát hiện mà về Việt Nam lại phát hiện
501,cho xin 2 chịu đi thăm bà coai,cho xin 2 triệu đi thăm bà coi
502,Nhường hcv cho bhl indo,Nhường huy chương vàng cho ban huấn luyện indo
503,bữa nào a cũng v quó.,bữa nào anh cũng vậy quá.
504,Uii nma anh này chiều vợ lắm luôn á,Ui nhưng mà anh này chiều vợ lắm luôn á
505,"cũng nghiêng dù r đó, s ko sáp zô","cũng nghiêng dù rồi đó, sao không sáp vô"
506,K giàu k xinh thì phải làm sao,Không giàu không xinh thì phải làm sao
507,Chả hiểu sao mình vẫn sống được đến bh nhỉ,Chả hiểu sao mình vẫn sống được đến bây giờ nhỉ
508,Rất xứng đáng được nhân những phần thưởng của ca nhân và tập thể cho sự cống gắng vươn lên mang vinh quang về cho tổ quốc  Nguyễn Thị Oanh !,Rất xứng đáng được nhận những phần thưởng của cá nhân và tập thể cho sự cố gắng vươn lên mang vinh quang về cho tổ quốc Nguyễn Thị Oanh !
509,Lần đầu cx như nhiều lần,Lần đầu cũng như nhiều lần
510,"Nghe hơi khùng chứ, mỗi khi mà có ai hay có việc gì đó xảy ra làm tớ muốn khóc nhưng mà đ thể nào khóc được vì chưa đủ đô ấy, tớ thường nghĩ lại 7749 chuyện buồn thúi ruột mà tớ từng trải qua, cho tới khi nào khóc được ra thì thôi","Nghe hơi khùng chứ, mỗi khi mà có ai hay có việc gì đó xảy ra làm tớ muốn khóc nhưng mà đếch thể nào khóc được vì chưa đủ đô ấy, tớ thường nghĩ lại 7749 chuyện buồn thúi ruột mà tớ từng trải qua, cho tới khi nào khóc được ra thì thôi"
511,thứ duy nhứt toi thay đổi chính là đổi kiểu nằm thoi :>>,thứ duy nhất tôi thay đổi chính là đổi kiểu nằm thôi :>>
512,Đỡ hơn để ảnh e khác,Đỡ hơn để ảnh em khác
513,em bừn tữn ngke ăng lóy i mò,em bình tĩnh nghe anh nói đi mà
514,Bàn tay của những người làm nghề XH,Bàn tay của những người làm nghề Xã Hội
515,Ở bên đó toàn i vs you ko nên chắc ko sượng vụ xưng hô đâu,Ở bên đó toàn i với you không nên chắc không sượng vụ xưng hô đâu
516,chời mé giống anh nè,trời má giống anh nè
517,"Tóm lại là, điều t thích ở TLD là biết thay đổi, biết bản thân phù hợp với điều gì, biết cân bằng giữa thứ mình giỏi với thứ khán giả cần, và nhan sắc của cổ giống như thêu hoa trên gấm vậy.","Tóm lại là, điều tôi thích ở TLD là biết thay đổi, biết bản thân phù hợp với điều gì, biết cân bằng giữa thứ mình giỏi với thứ khán giả cần, và nhan sắc của cổ giống như thêu hoa trên gấm vậy."
518,miếg mít được khai quật,miếng mít được khai quật
519,cũng k được hất hất bới bới đồ ăn,cũng không được hất hất bới bới đồ ăn
520,Thèm quá ko chịu đc thì phải làm sao,Thèm quá không chịu được thì phải làm sao
521,Hoa thanh quế ng nước ngoài mà noi tui no chi kkk,Hoa thanh quế người nước ngoài mà nói tụi nó chi kkk
522,Đọc cái title tự dưng nhớ đến câu chuyện hqua,Đọc cái title tự dưng nhớ đến câu chuyện hôm qua
523,Không khéo sau thằng Khoai nhà ta nó tống cổ ông bà với vk ck ra khỏi nhà :)),Không khéo sau thằng Khoai nhà ta nó tống cổ ông bà với vợ chồng ra khỏi nhà :))
524,Và bạn đã dc tặng cả 2 thứ,Và bạn đã được tặng cả 2 thứ
525,Tao đi xe bít tao sợ mỗi ông Nọi tài xế bởi dì ổng mà bùn ổng hỏng chịu mở cửa xe là tao chạy như điêng tới trạm cũng hỏng đc lên và phải chờ next station,Tao đi xe buýt tao sợ mỗi ông Nội tài xế bởi vì ổng mà buồn ổng hông chịu mở cửa xe là tao chạy như điên tới trạm cũng hông được lên và phải chờ next station
526,k sinh sự với nta nhma nó ngta sinh thì m đẻ =)),không sinh sự với người ta nhưng mà nó người ta sinh thì m đẻ =))
527,"Ngọn Đu đủ said: cảm ơn mãng cầu măng cụt đã cứu e, chứ e sắp tuyệt chủng đến nơi r","Ngọn Đu đủ said: cảm ơn mãng cầu măng cụt đã cứu em, chứ em sắp tuyệt chủng đến nơi rồi"
528,"anh ấy 10đ, hông có nhưng :))))","anh ấy 10đ, không có nhưng :))))"
529,"Thay vì bạn lên đây trút nỗi lòng, hãy nói ra nhg điều này với chồng","Thay vì bạn lên đây trút nỗi lòng, hãy nói ra những điều này với chồng"
530,"Nội dung k biết sao chứ mới nhìn ảnh thì cũng hơi ba chấm thật, k hợp á","Nội dung không biết sao chứ mới nhìn ảnh thì cũng hơi ba chấm thật, không hợp á"
531,Chắc a ấy ph để hình anh khác ms vừa lòng,Chắc anh ấy phải để hình anh khác mới vừa lòng
532,Csong công bằng thứ gì mìh xứg đág sẽ tự có đc,Cuộc sống công bằng thứ gì mình xứng đáng sẽ tự có được
533,giả vờ ngu xíu sẽ zui hơn,giả vờ ngu xíu sẽ vui hơn
534,"Mình thì k ăn dc nên mình hạn chế gắp hoặc k ăn với nói vs bme c là con k ăn dc thịt mỡ kakaa ,mẹ c toàn mua thịt nạc với bố c ăn đỡ thịt mỡ ,dc cái hai vc k ăn thịt mỡ bh","Mình thì không ăn được nên mình hạn chế gắp hoặc không ăn với nói với bố mẹ cậu là con không ăn được thịt mỡ kakaa ,mẹ cậu toàn mua thịt nạc với bố cậu ăn đỡ thịt mỡ ,được cái hai vợ chồng không ăn thịt mỡ bao giờ"
535,Bắt đi tù het mẹ cho xh yên,Bắt đi tù hết mẹ cho xã hội yên
536,K cần mi nhon nhưng ad nó quên mất một điều là mặt phải xinh hoặc là biết trang điểm .,Không cần mi nhon nhưng ad nó quên mất một điều là mặt phải xinh hoặc là biết trang điểm .
537,k có vậy nghe hônnn,không có vậy nghe không
538,đỉnh quá vừa đọc vừa ẻ =))))),đỉnh quá vừa đọc vừa ỉa =)))))
539,khs nhìn ông nay thôi cũng thấy buồn cười đc =))),khs nhìn ông này thôi cũng thấy buồn cười được =)))
540,"T thích ng đẹp trai, nên chỉ cần đẹp trai là t quẹt phải","Tôi thích người đẹp trai, nên chỉ cần đẹp trai là tôi quẹt phải"
541,"Ck tương lai của mình đang học lớp 3, mong e mau ăn chóng lớn sớm về chung 1 nhà nhé","Chồng tương lai của mình đang học lớp 3, mong em mau ăn chóng lớn sớm về chung 1 nhà nhé"
542,K ai cứu đc chị đâu :)),Không ai cứu được chị đâu :))
543,Ck tui từ 67kg lên 82kg rồi,Chồng tui từ 67kg lên 82kg rồi
544,c.bi thi tuyển sinh học lòi l,chuẩn bị thi tuyển sinh học lòi lồn
545,ko thích ăn mỡ thì cắn bỏ lại để ở bát đựng xương cho chó mèo ăn đó bây!!!,không thích ăn mỡ thì cắn bỏ lại để ở bát đựng xương cho chó mèo ăn đó bây!!!
546,trời sáng chưa để dậy ăn đói wa,trời sáng chưa để dậy ăn đói quá
547,Nếu Amber mà phấn khích với khúc Chipu 2note thì t tuyệt cmn vọng đm,Nếu Amber mà phấn khích với khúc Chipu 2note thì tôi tuyệt cmn vọng đụ má
548,đúng là thành viên cốt cán của hội người hèng ziệt nam mà,đúng là thành viên cốt cán của hội người hèn ziệt nam mà
549,"chẳng baoh nói xấu, toàn nói thật=)))))))))","chẳng bao giờ nói xấu, toàn nói thật=)))))))))"
550,"em ngta thì biết đường buộc lại cho chị, em mình thì rủa chị sao để tóc dài dữ z ???","em người ta thì biết đường buộc lại cho chị, em mình thì rủa chị sao để tóc dài dữ vậy ???"
551,học dốt mà có cáu nốt ruồi sau gáy mng bảo sau này giàu lắm,học dốt mà có cái nốt ruồi sau gáy mọi người bảo sau này giàu lắm
552,Đ muốn đòi nhưng mà đòi vẫn đ trả,Đéo muốn đòi nhưng mà đòi vẫn đéo trả
553,Bucky cut về hết r,Bucky cút về hết rồi
554,nói riếc tưỡng thân thiệccc,nói riết tưởng thân thiệt
555,Gọt lớp nhăn nheo đi vẫn ăn dc nhé t để xoài mấy ngày cũng hay bị vậy teo lại như vậy nhưng gọt đi ăn vẫn ngon ae ạ =)))),Gọt lớp nhăn nheo đi vẫn ăn được nhé tôi để xoài mấy ngày cũng hay bị vậy teo lại như vậy nhưng gọt đi ăn vẫn ngon anh em ạ =))))
556,Mà nt liên quan tiền bạc là k rep,Mà nhắn tin liên quan tiền bạc là không rep
557,đúm gòi cam mãi mận,đúng rồi cam mãi mận
558,lên tàu cùng Duy Đạt occho chưa :))),lên tàu cùng Duy Đạt óc chó chưa :)))
559,anh mà vậy lần nào bíc tay tui,anh mà vậy lần nào biết tay tui
560,giống a sơn nhề kk,giống anh sơn nhể kk
561,trc ăn hơi nhiều nhỉ,trước ăn hơi nhiều nhỉ
562,Đọc cmt xong ko biết túm lại là film nào chữa lành thiệc luôn á,Đọc cmt xong không biết túm lại là film nào chữa lành thiệt luôn á
563,Ui tr hôm nọ t vừa vào xem tác giả này có nhiều truyện kiểu nnay dễ thương lắm,Ôi trời hôm nọ tôi vừa vào xem tác giả này có nhiều truyện kiểu nnay dễ thương lắm
564,Lúc cần thì cái gì cũng OK ok  rồi đến lúc ng ta đồi thì ố zè ố zè,Lúc cần thì cái gì cũng OK ok  rồi đến lúc người ta đồi thì ố dè ố dè
565,t tưởng cảnh trong phim ko á,tôi tưởng cảnh trong phim không á
566,Hèn đến mức giả bộ vào nhà vs chỉ để uống nước,Hèn đến mức giả bộ vào nhà vệ sinh chỉ để uống nước
567,10 ng lận tại có 1 đang mai thai,10 người lận tại có 1 đang mang thai
568,Bnhiu cũng sống đc nhưng cứ thử ốm ra phát thì sẽ biết có tiền tiết kiệm tốt biết mấy mà tiền tiết kiệm thì cũng do thu nhập khá giả mới để dư đc,Bao nhiêu cũng sống được nhưng cứ thử ốm ra phát thì sẽ biết có tiền tiết kiệm tốt biết mấy mà tiền tiết kiệm thì cũng do thu nhập khá giả mới để dư được
569,T vô nhà ngta kh biết bỏ rác chỗ nào t bỏ vô túi quần r đem về nhà,Tôi vô nhà người ta không biết bỏ rác chỗ nào tôi bỏ vô túi quần rồi đem về nhà
570,T chỉ biết dùng 1 câu để miêu tả: Đẹp bất chấp :)),Tôi chỉ biết dùng 1 câu để miêu tả: Đẹp bất chấp :))
571,"Bạn tao nó khinh tao, mời đi ăn ko cần quà nó còn mõm cơ","Bạn tao nó khinh tao, mời đi ăn không cần quà nó còn mõm cơ"
572,Sau đấy k baoh dám táy máy nữa.,Sau đấy không bao giờ dám táy máy nữa.
573,Thế nà bt bạn béo hay gầy rùi đó,Thế là biết bạn béo hay gầy rồi đó
574,Quay xog chắc tìn đình lun quớ-),Quay xong chắc tiền đình luôn quá-)
575,ko dám tag xợ bạn mang tiếng,không dám tag sợ bạn mang tiếng
576,"Yêu nhau hơn 1 năm nhưng anh ấy vẫn để ảnh nyc chụp cho làm ảnh nền máy tính, avt của a ấy nha","Yêu nhau hơn 1 năm nhưng anh ấy vẫn để ảnh nyc chụp cho làm ảnh nền máy tính, avt của anh ấy nha"
577,xin hỏi ngy ôg có ngy ch :)),xin hỏi người yêu ông có người yêu chưa :))
578,Tại 1 tây là ngày nghỉ mới được thêm dô :)))),Tại 1 tây là ngày nghỉ mới được thêm vô :))))
579,"kể cả là người thân thì đôi khi cx muốn được đói xử khéo léo tinh ý 1 chút như này, bạn bè đang kể chuyện vui vẻ tự ""thì sao?"" nghe khó chịu trong lòng lắm","kể cả là người thân thì đôi khi cũng muốn được đối xử khéo léo tinh ý 1 chút như này, bạn bè đang kể chuyện vui vẻ tự ""thì sao?"" nghe khó chịu trong lòng lắm"
580,ơ còn thời gian sao mời vdv vào đấu tiếp,ơ còn thời gian sao mời vận động viên vào đấu tiếp
581,Đây ck mh sau khi lấy được mh,Đây chồng mình sau khi lấy được mình
582,"Mỗi người chuộng 1 nét riêng, với lại cũng mỗi ng 1 make up riêng, stylish riêng mà cứ chê ỏng chê eo","Mỗi người chuộng 1 nét riêng, với lại cũng mỗi người 1 make up riêng, stylish riêng mà cứ chê ỏng chê eo"
583,Biết nói gì ngoài từ đỉnhhhhh,Biết nói gì ngoài từ đỉnh
584,đang ngồi run cả chân ae ơi,đang ngồi run cả chân anh em ơi
585,thử sức chú chạy 100m còn khỏe hem,thử sức chú chạy 100m còn khỏe không
586,cũng livestreams mà tháng 2 trẹo,cũng livestreams mà tháng 2 triệu
587,"Ko biết chủ nhà sai đúng thế nào, nhưng hành động lãng phí nước là sai hoàn toàn ko cần 1 lí do nào để biện minh","Không biết chủ nhà sai đúng thế nào, nhưng hành động lãng phí nước là sai hoàn toàn không cần 1 lí do nào để biện minh"
588,"Kính mong HĐXX xem xét giảm nhẹ hình phạt cho bị cáo để bị cáo sớm đc hoà nhập với cộng đồng XH""","Kính mong HĐXX xem xét giảm nhẹ hình phạt cho bị cáo để bị cáo sớm được hoà nhập với cộng đồng xã hội"""
589,may mắn là hồi mùng 4 mình đi viếng Bà nên từ tết tới giờ trộm vía Bà thương cho cv đúng suôn sẻ luôn á,may mắn là hồi mùng 4 mình đi viếng Bà nên từ tết tới giờ trộm vía Bà thương cho công việc đúng suôn sẻ luôn á
590,Những người khoe kiếm đc xxx củ trên mạng đều là bước đầu của chiến dịch lùa gà,Những người khoe kiếm được xxx củ trên mạng đều là bước đầu của chiến dịch lùa gà
591,Trắng như này thì chắc cũng đc chấp nhận chứ nhỉ,Trắng như này thì chắc cũng được chấp nhận chứ nhỉ
592,"Thôi bỏ đi cb ạ, mình chơi ngày đêm 2 tháng k qua, thử 7749 lần trợ giúp cũng k đc","Thôi bỏ đi các bạn ạ, mình chơi ngày đêm 2 tháng không qua, thử 7749 lần trợ giúp cũng không được"
593,Xin lỗi CP e lỡ cười khi chị lên high note,Xin lỗi CP em lỡ cười khi chị lên high note
594,"Bới như gà bới đất thì chả bị nói cho là đúng rồi, cũng ko ăn thịt mỡ, da gà vịt đâu, nhưng bố mẹ dặn là đi đâu ăn thì phải nhìn trước rồi gắp cấm có cái kiểu bới bới, ở nhà vs bố mẹ thì ko sao nhưng có người khác thì phải nhắm miếng nào là gắp luôn, cấm có gẩy qua gẩy lại","Bới như gà bới đất thì chả bị nói cho là đúng rồi, cũng không ăn thịt mỡ, da gà vịt đâu, nhưng bố mẹ dặn là đi đâu ăn thì phải nhìn trước rồi gắp cấm có cái kiểu bới bới, ở nhà với bố mẹ thì không sao nhưng có người khác thì phải nhắm miếng nào là gắp luôn, cấm có gảy qua gảy lại"
595,Nhìn khác gì nghiện ko,Nhìn khác gì nghiện không
596,Ở bên nhau còn chẳng ăn thua nữa là mỗi ng mỗi ngả,Ở bên nhau còn chẳng ăn thua nữa là mỗi người mỗi ngả
597,chuẩn mẹ iu mình chưa,chuẩn mẹ yêu mình chưa
598,T cũng đã xé quyển Atlas giải phẫu của mình như thế,Tôi cũng đã xé quyển Atlas giải phẫu của mình như thế
599,m á cđ ơi :)))),mày á con đĩ ơi :))))
600,hồi đó thik coi M lắm mà giờ mấy cái movie gần đây thấy chán làm sao :vv,hồi đó thì coi M lắm mà giờ mấy cái movie gần đây thấy chán làm sao :vv
601,Tại b móc cức mũi ó,Tại bạn móc cứt mũi đó
